Marque,Modèle,Grade,Recycleur,Prix
oneplus,8 Pro,A,recyclemonlcd,8.0
oneplus,8T,A,recyclemonlcd,6.0
oneplus,8,A,recyclemonlcd,6.0
oneplus,7T Pro,A,recyclemonlcd,7.0
oneplus,7 Pro,A,recyclemonlcd,6.0
oneplus,7T,A,recyclemonlcd,5.0
oneplus,Nord,A,recyclemonlcd,3.0
oppo,Find X5 Pro,A,smartgrade,27.5
oppo,Find X5 Pro,A,recyclemonlcd,22.0
oppo,Find X5 Pro,B,smartgrade,22.1
oppo,Find X5 Pro,C,smartgrade,17.6
oppo,Find X5 Pro,D,smartgrade,10.3
oppo,Find X5 Pro,G,smartgrade,0.8
oppo,Find X3/X3 Pro,A,smartgrade,41.1
oppo,Find X3/X3 Pro,A,recyclemonlcd,33.0
oppo,Find X3/X3 Pro,B,smartgrade,36.6
oppo,Find X3/X3 Pro,C,smartgrade,29.3
oppo,Find X3/X3 Pro,D,smartgrade,22.1
oppo,Find X3/X3 Pro,G,smartgrade,0.8
oppo,Find X2/X2 Pro,A,smartgrade,61.0
oppo,Find X2/X2 Pro,A,recyclemonlcd,49.0
oppo,Find X2/X2 Pro,B,smartgrade,56.4
oppo,Find X2/X2 Pro,C,smartgrade,47.4
oppo,Find X2/X2 Pro,D,smartgrade,38.4
oppo,Find X2/X2 Pro,G,smartgrade,0.8
oppo,Reno 8 Pro,A,smartgrade,53.7
oppo,Reno 8 Pro,A,recyclemonlcd,43.0
oppo,Reno 8 Pro,B,smartgrade,49.2
oppo,Reno 8 Pro,C,smartgrade,42.0
oppo,Reno 8 Pro,D,smartgrade,32.9
oppo,Reno 8 Pro,G,smartgrade,0.8
oppo,Reno 8,A,smartgrade,26.6
oppo,Reno 8,A,recyclemonlcd,21.0
oppo,Reno 8,B,smartgrade,22.1
oppo,Reno 8,C,smartgrade,17.6
oppo,Reno 8,D,smartgrade,13.1
oppo,Reno 8,G,smartgrade,0.8
oppo,Reno 6,A,smartgrade,22.1
oppo,Reno 6,A,recyclemonlcd,17.0
oppo,Reno 6,B,smartgrade,17.6
oppo,Reno 6,C,smartgrade,13.1
oppo,Reno 6,D,smartgrade,8.5
oppo,Reno 6,G,smartgrade,0.8
oppo,Reno 5 Pro,A,smartgrade,19.4
oppo,Reno 5 Pro,A,recyclemonlcd,15.0
oppo,Reno 5 Pro,B,smartgrade,14.9
oppo,Reno 5 Pro,C,smartgrade,10.3
oppo,Reno 5 Pro,D,smartgrade,6.7
oppo,Reno 5 Pro,G,smartgrade,0.8
oppo,Reno 5,A,smartgrade,22.1
oppo,Reno 5,A,recyclemonlcd,17.0
oppo,Reno 5,B,smartgrade,17.6
oppo,Reno 5,C,smartgrade,13.1
oppo,Reno 5,D,smartgrade,8.5
oppo,Reno 5,G,smartgrade,0.8
oppo,Reno 4,A,smartgrade,22.1
oppo,Reno 4,A,recyclemonlcd,17.0
oppo,Reno 4,B,smartgrade,17.6
oppo,Reno 4,C,smartgrade,13.1
oppo,Reno 4,D,smartgrade,8.5
oppo,Reno 4,G,smartgrade,0.8
oppo,Reno 3 Pro,A,smartgrade,8.5
oppo,Reno 3 Pro,A,recyclemonlcd,6.0
oppo,Reno 3 Pro,B,smartgrade,5.8
oppo,Reno 3 Pro,C,smartgrade,3.1
oppo,Reno 3 Pro,D,smartgrade,1.3
oppo,Reno 3 Pro,G,smartgrade,0.8
oppo,Reno 3,A,smartgrade,17.6
oppo,Reno 3,A,recyclemonlcd,14.0
oppo,Reno 3,B,smartgrade,13.1
oppo,Reno 3,C,smartgrade,8.5
oppo,Reno 3,D,smartgrade,4.0
oppo,Reno 3,G,smartgrade,0.8
oppo,Reno 2,A,smartgrade,17.6
oppo,Reno 2,A,recyclemonlcd,14.0
oppo,Reno 2,B,smartgrade,13.1
oppo,Reno 2,C,smartgrade,8.5
oppo,Reno 2,D,smartgrade,4.0
oppo,Reno 2,G,smartgrade,0.8
oppo,Reno,A,smartgrade,10.3
oppo,Reno,A,recyclemonlcd,8.0
oppo,Reno,B,smartgrade,7.6
oppo,Reno,C,smartgrade,4.9
oppo,Reno,D,smartgrade,2.2
oppo,Reno,G,smartgrade,0.8
google,Pixel 7 Pro,A,smartgrade,46.7
google,Pixel 7 Pro,A,recyclemonlcd,35.0
google,Pixel 7 Pro,B,smartgrade,39.1
google,Pixel 7 Pro,C,smartgrade,27.8
google,Pixel 7 Pro,D,smartgrade,22.1
google,Pixel 7,A,smartgrade,44.8
google,Pixel 7,A,recyclemonlcd,35.0
google,Pixel 7,B,smartgrade,39.1
google,Pixel 7,C,smartgrade,27.8
google,Pixel 7,D,smartgrade,22.1
google,Pixel 6 Pro,A,smartgrade,75.0
google,Pixel 6 Pro,A,recyclemonlcd,60.0
google,Pixel 6 Pro,B,smartgrade,65.6
google,Pixel 6 Pro,C,smartgrade,51.4
google,Pixel 6 Pro,D,smartgrade,37.2
google,Pixel 6A,A,smartgrade,27.8
google,Pixel 6A,A,recyclemonlcd,20.0
google,Pixel 6A,B,smartgrade,22.1
google,Pixel 6A,C,smartgrade,17.4
google,Pixel 6A,D,smartgrade,11.8
google,Pixel 6,A,smartgrade,42.0
google,Pixel 6,A,recyclemonlcd,30.0
google,Pixel 6,B,smartgrade,35.4
google,Pixel 6,C,smartgrade,25.9
google,Pixel 6,D,smartgrade,20.3
google,Pixel 5A,A,smartgrade,40.1
google,Pixel 5A,A,recyclemonlcd,30.0
google,Pixel 5A,B,smartgrade,33.5
google,Pixel 5A,C,smartgrade,24.0
google,Pixel 5A,D,smartgrade,18.4
google,Pixel 5,A,smartgrade,40.1
google,Pixel 5,A,recyclemonlcd,20.0
google,Pixel 5,B,smartgrade,33.5
google,Pixel 5,C,smartgrade,24.0
google,Pixel 5,D,smartgrade,18.4
google,Pixel 4A 5G,A,smartgrade,25.9
google,Pixel 4A 5G,B,smartgrade,20.6
google,Pixel 4A 5G,C,smartgrade,16.2
google,Pixel 4A 5G,D,smartgrade,10.9
google,Pixel 4A 4G,A,smartgrade,25.9
google,Pixel 4A 4G,A,recyclemonlcd,25.0
google,Pixel 4A 4G,B,smartgrade,20.6
google,Pixel 4A 4G,C,smartgrade,16.2
google,Pixel 4A 4G,D,smartgrade,10.9
google,Pixel 4XL,A,smartgrade,8.9
google,Pixel 4XL,A,recyclemonlcd,5.0
google,Pixel 4XL,B,smartgrade,5.2
